i1	
i2411	4980
i2411	4981
i2412	
i2413	
i2414	4982
i2414	4983
i2414	4984
i2414	4985
i2414	4986
i2415	4987
i2415	4988
i2415	1355
i2415	4989
i2415	4990
i2416	
i2417	4991
i2417	4992
i2417	244
i2417	4993
i2417	968
i2417	4994
i2417	4995
i2417	4996
i2417	4997
i2417	4998
i2418	4999
i2418	5000
i2418	5001
i2418	5002
i2418	5003
i2418	5004
i2418	5005
i2419	5006
i2419	5007
i2419	5008
i2419	5009
i2420	
i2421	
i2422	5010
i2422	5011
i2422	4439
i2422	694
i2422	5012
i2422	696
i2422	5013
i2422	5014
i2422	5015
i2423	56
i2423	4277
i2423	5016
i2423	389
i2423	2492
i2423	5017
i2423	5018
i2424	
i2425	5019
i2425	5020
i2425	5021
i2425	5022
i2425	2214
i2426	
i2427	
i2428	
i2429	4228
i2429	5023
i2429	5024
i2429	5025
i2429	1436
i2430	
i2431	
i2432	
i2433	5026
i2433	5027
i2433	1262
i2433	5028
i2434	
i2435	
i2436	
i2437	5029
i2437	5030
i2437	5031
i2437	5032
i2437	5033
i2438	1292
i2438	3155
i2438	5034
i2438	5035
i2438	5036
i2439	5037
i2439	5038
i2439	5039
i2439	5040
i2439	5041
i2440	
i2441	
i2442	
i2443	
i2444	
i2445	
i2446	
i2447	
i2448	5042
i2448	5043
i2448	5044
i2448	5045
i2448	5046
i2449	
i2450	5047
i2450	5048
i2450	5049
i2450	752
i2450	5050
i2450	2934
i2450	5051
i2450	1389
i2450	2043
i2450	5052
i2450	5053
i2450	5054
i2451	1538
i2451	5055
i2451	5056
i2451	5057
i2451	5058
i2452	1866
i2452	1867
i2452	5059
i2452	5060
i2452	5061
i2453	
i2454	4733
i2454	433
i2454	5062
i2454	5063
i2454	5064
i2455	
i2456	5065
i2456	5066
i2456	5067
i2456	5068
i2456	5069
i2456	5070
i2456	5071
i2457	5072
i2457	5073
i2457	5074
i2457	5075
i2457	5076
i2458	5077
i2458	5078
i2458	5079
i2458	5080
i2458	5081
i2459	5082
i2459	4949
i2459	5083
i2459	5084
i2459	5085
i2460	
i2461	
i2462	
i2463	4600
i2463	3136
i2463	5086
i2463	5087
i2463	4511
i2464	282
i2464	5088
i2464	5089
i2464	5090
i2465	
i2466	5091
i2466	5092
i2466	5093
i2466	5094
i2466	5095
i2466	5096
i2466	5097
i2467	5098
i2467	5099
i2467	5100
i2467	5101
i2468	
i2469	3196
i2469	5102
i2469	5103
i2470	
i2471	
i2472	2775
i2472	5104
i2472	5105
i2472	5106
i2472	5107
i2472	3625
i2472	66
i2473	5108
i2473	5109
i2473	5110
i2473	5111
i2473	5112
i2474	4356
i2474	5113
i2474	5114
i2474	5115
i2474	222
i2475	4735
i2475	2883
i2475	4736
i2475	4737
i2475	5116
i2475	5117
i2476	
i2477	5118
i2477	1471
i2477	275
i2477	5119
i2477	5120
i2477	5121
i2478	5122
i2478	5123
i2478	1812
i2479	5124
i2479	5125
i2479	5126
i2479	5127
i2479	5128
i2480	
i2481	2034
i2481	5129
i2481	5130
i2482	
i2483	
i2484	4746
i2484	5131
i2484	5132
i2484	5133
i2484	5134
i2484	3198
i2484	4666
i2484	5135
i2485	5136
i2485	5137
i2485	5138
i2485	5139
i2485	3227
i2485	34
i2485	5140
i2485	5141
i2486	
i2487	2604
i2487	4979
i2488	5142
i2488	5143
i2488	5144
i2488	5145
i2489	
i2490	2027
i2490	1631
i2490	5146
i2490	5147
i2490	5148
i2490	5149
i2490	5150
i2490	1633
i2490	5151
i2490	4447
i2490	5152
i2490	5153
i2490	5154
i2490	5155
i2490	5156
i2490	5157
i2490	1511
i2491	
i2492	
i2493	229
i2493	501
i2493	1628
i2493	5158
i2493	5159
i2494	4134
i2494	1628
i2494	5160
i2494	2817
i2494	5161
i2494	5162
i2495	3919
i2495	5163
i2495	5164
i2495	5165
i2495	1713
i2496	
i2497	5166
i2497	5167
i2497	5168
i2497	5169
i2498	
i2499	
i2500	
i2501	5170
i2501	3223
i2501	5171
i2501	5172
i2501	5173
i2502	
i2503	
i2504	
i2505	5174
i2505	5175
i2505	5176
i2505	5177
i2505	5178
i2505	5179
i2506	
i2507	
i2508	5180
i2508	476
i2508	5181
i2509	
i2510	
i2511	
i2512	5182
i2512	416
i2512	5183
i2512	5184
i2513	
i2514	
i2515	2739
i2515	2315
i2515	5185
i2515	5186
i2516	
i2517	5187
i2517	5188
i2517	5189
i2517	2777
i2517	5190
i2518	
i2519	5191
i2519	5192
i2519	5193
i2519	5194
i2519	5195
i2520	2093
i2520	5196
i2520	5197
i2520	5198
i2521	
i2522	
i2523	
i2524	
i2525	
i2526	
i2527	
i2528	
i2529	
i2530	
i2531	5199
i2531	5200
i2531	5201
i2531	5202
i2531	5203
i2531	5204
i2532	
i2533	
i2534	5205
i2534	5206
i2534	5207
i2534	5208
i2534	5209
i2535	
i2536	
i2537	
i2538	
i2539	5124
i2539	5125
i2539	5126
i2539	5127
i2539	5210
i2540	
i2541	
i2542	
i2543	5211
i2543	5212
i2543	5213
i2543	5214
i2543	5215
i2544	470
i2544	600
i2544	5216
i2544	4704
i2544	5217
i2545	1262
i2545	2758
i2545	5218
i2545	5219
i2546	5142
i2546	5220
i2546	5221
i2546	5222
i2547	
i2548	5223
i2548	5224
i2548	5225
i2549	
i2550	5226
i2550	5227
i2550	5228
i2550	5229
i2550	5230
i2550	1139
i2551	5231
i2551	37
i2551	5232
i2551	5233
i2551	815
i2551	4793
i2551	1302
i2552	
i2553	
i2554	
i2555	5234
i2555	5235
i2555	5236
i2555	5237
i2556	
i2557	5238
i2557	5239
i2557	5240
i2557	5241
i2557	5242
i2558	
i2559	5243
i2559	5244
i2559	3566
i2559	5245
i2559	5246
i2559	5247
i2559	5248
i2559	5249
i2559	2723
i2559	3565
i2560	
i2561	
i2562	
i2563	
i2564	
i2565	
i2566	759
i2566	3396
i2566	5250
i2566	5251
i2566	5252
i2566	2322
i2566	5253
i2566	5254
i2566	5255
i2567	
i2568	5256
i2568	5257
i2568	5258
i2568	5259
i2568	5260
i2568	5261
i2569	
i2570	
i2571	5262
i2571	5263
i2571	2097
i2572	
i2573	
i2574	
i2575	5264
i2575	5265
i2575	1628
i2575	1627
i2575	354
i2575	501
i2575	683
i2576	
i2577	
i2578	
i2579	
i2580	
i2581	
i2582	
i2583	5266
i2583	5267
i2583	5268
i2583	4252
i2583	5269
i2583	5270
i2583	5271
i2583	5272
i2583	5273
i2583	5274
i2584	
i2585	
i2586	
i2587	43
i2587	1101
i2587	5275
i2588	5276
i2588	5277
i2588	5278
i2588	3214
i2588	5279
i2588	5280
i2589	3377
i2589	5281
i2589	5282
i2589	1488
i2589	3380
i2589	5283
i2589	3381
i2589	5284
i2589	3383
i2589	5285
i2589	5286
i2590	5287
i2590	5288
i2590	5289
i2591	5290
i2591	5291
i2591	5292
i2591	5293
i2592	
i2593	309
i2593	313
i2593	310
i2593	311
i2593	312
i2593	5294
i2594	
i2595	1207
i2595	5295
i2595	5296
i2595	4960
i2596	5297
i2596	5298
i2596	2076
i2597	
i2598	4909
i2598	5299
i2599	
i2600	5300
i2600	4988
i2600	5301
i2600	5302
i2600	5303
i2600	1126
i2600	354
i2600	1125
i2601	346
i2601	445
i2601	5304
i2601	1762
i2602	
i2603	
i2604	3919
i2604	5305
i2604	5306
i2604	3838
i2604	5307
i2604	5308
i2604	5309
i2605	2933
i2605	3253
i2605	2937
i2606	
i2607	5310
i2607	5311
i2607	5312
i2607	5313
i2608	5314
i2608	5315
i2608	5316
i2608	5317
i2609	
i2610	5318
i2610	5319
i2610	3186
i2610	5320
i2610	5321
i2611	
i2612	
i2613	
i2614	
i2615	1262
i2615	5322
i2615	610
i2616	
i2617	5323
i2617	5324
i2617	2093
i2617	5325
i2617	5326
i2617	720
i2617	5327
i2617	5328
i2617	5329
i2617	3877
i2617	908
i2617	910
i2617	5330
i2617	5331
i2617	733
i2617	5332
i2618	
i2619	
i2620	5333
i2620	3748
i2620	3394
i2620	5334
i2620	5335
i2620	5336
i2621	
i2622	
i2623	177
i2623	4069
i2623	5337
i2623	4070
i2623	2142
i2624	
i2625	
i2626	5338
i2626	5339
i2626	5340
i2626	5341
i2626	5342
i2627	5343
i2627	5344
i2627	5345
i2627	5346
i2627	5347
i2627	5348
i2627	5346
i2627	5349
i2627	5350
i2627	5351
i2627	5352
i2627	5353
i2627	4811
i2627	5354
i2628	
i2629	
i2630	
i2631	1146
i2631	36
i2631	42
i2631	43
i2631	1831
i2632	5355
i2632	5356
i2632	309
i2632	2535
i2632	5357
i2632	5358
i2632	1746
i2632	3887
i2632	5359
i2632	5360
i2632	1594
i2633	5361
i2633	5362
i2633	2835
i2633	5363
i2633	5364
i2634	
i2635	5365
i2635	5366
i2635	5367
i2636	5368
i2636	5369
i2636	383
i2636	5370
i2636	5371
i2637	5372
i2637	5373
i2637	5374
i2637	5375
i2637	5376
i2638	5377
i2638	5378
i2638	5379
i2638	5380
i2638	5381
i2638	5382
i2639	
i2640	
i2641	
i2642	
i2643	5383
i2643	738
i2643	5384
i2643	5385
i2643	5386
i2643	5387
i2643	1115
i2643	5388
i2643	5389
i2643	5390
i2644	5391
i2644	5392
i2644	5393
i2644	5394
i2644	5395
i2645	2974
i2645	3932
i2645	3933
i2645	1933
i2645	5396
i2645	5397
i2646	
i2647	
i2648	
i2649	5398
i2649	5399
i2649	5400
i2650	
i2651	5401
i2651	5402
i2651	5403
i2651	5404
i2651	1856
i2652	
i2653	5405
i2653	5406
i2653	5407
i2653	5408
i2653	5409
i2653	5410
i2654	
i2655	
i2656	
i2657	
i2658	
i2659	
i2660	
i2661	738
i2661	5411
i2661	5412
i2661	1752
i2661	5413
i2662	2855
i2662	968
i2662	5414
i2663	
i2664	5415
i2664	5416
i2664	5417
i2664	5418
i2664	4106
i2664	5419
i2664	2898
i2665	
i2666	5420
i2666	5421
i2666	5422
i2666	5423
i2666	2061
i2667	5424
i2667	5425
i2667	5426
i2667	5427
i2667	5428
i2667	5429
i2667	5430
i2667	5431
i2667	5432
i2667	2089
i2667	5433
i2667	5434
i2668	2000
i2668	2003
i2668	5435
i2668	5436
i2668	5437
i2668	5438
i2669	5439
i2669	836
i2669	840
i2669	5440
i2669	5441
i2669	5442
i2669	5443
i2669	5444
i2669	842
i2669	841
i2670	
i2671	
i2672	
i2673	
i2674	846
i2674	5445
i2674	5446
i2674	5447
i2674	5448
i2674	4673
i2674	5449
i2674	4002
i2674	5450
i2674	5451
i2675	
i2676	5452
i2676	5453
i2676	5384
i2676	2980
i2676	5454
i2677	
i2678	
i2679	
i2680	5444
i2680	5243
i2680	5455
i2680	840
i2680	5440
i2680	836
i2680	5456
i2680	589
i2680	5457
i2680	5458
i2681	
i2682	
i2683	
i2684	5459
i2684	5460
i2684	5461
i2684	5462
i2684	5393
i2685	
i2686	5463
i2686	5464
i2686	3852
i2687	
i2688	
i2689	
i2690	
i2691	
i2692	5465
i2692	5466
i2692	3811
i2692	5467
i2692	5468
i2693	5469
i2693	5470
i2693	429
i2693	5471
i2693	5472
i2694	5473
i2694	5474
i2694	5475
i2694	5476
i2694	5477
i2695	
i2696	
i2697	1700
i2697	1705
i2697	5478
i2697	5479
i2697	5480
i2697	66
i2697	65
i2697	3625
i2697	5481
i2697	5482
i2697	5483
i2698	
i2699	
i2700	1693
i2700	1694
i2700	956
i2700	1695
i2701	5484
i2701	5485
i2701	5486
i2701	5487
i2701	1053
i2702	
i2703	2022
i2703	5488
i2703	2034
i2703	5489
i2703	5490
i2703	5491
i2704	
i2705	
i2706	5492
i2706	5493
i2706	4191
i2707	5494
i2707	5495
i2707	5496
i2708	5497
i2708	5498
i2708	5499
i2708	5500
i2708	5501
i2708	5502
i2708	5503
i2708	5504
i2708	5505
i2709	
i2710	
i2711	
i2712	5506
i2712	5507
i2712	5508
i2712	5509
i2712	5510
i2713	
i2714	
i2715	5511
i2715	5512
i2715	5513
i2715	5514
i2715	5515
i2715	5516
i2716	5517
i2716	5518
i2716	5519
i2716	5520
i2716	5521
i2717	
i2718	
i2719	
i2720	
i2721	5522
i2721	5523
i2721	5524
i2721	5525
i2721	5526
i2722	5527
i2722	5528
i2722	5529
i2722	5530
i2722	5531
i2723	
i2724	
i2725	5532
i2725	5533
i2725	5534
i2725	5535
i2725	5536
i2725	5537
i2725	5538
i2725	5539
i2725	5540
i2725	5541
i2725	5542
i2725	5543
i2726	5544
i2726	1208
i2726	5545
i2726	5546
i2726	5547
i2727	
i2728	
i2729	
i2730	1594
i2730	1739
i2730	1740
i2730	5356
i2730	1741
i2730	1742
i2730	1743
i2730	1744
i2730	1745
i2730	1746
i2731	
i2732	
i2733	
i2734	
i2735	5548
i2735	3405
i2735	5549
i2735	5550
i2735	5551
i2735	5552
i2736	
i2737	
i2738	
i2739	
i2740	
i2741	
i2742	5553
i2742	5554
i2742	5555
i2743	
i2744	
i2745	5556
i2745	5557
i2745	3131
i2746	
i2747	
i2748	
i2749	
i2750	
i2751	5558
i2751	5559
i2751	5560
i2752	5561
i2752	503
i2752	2423
i2752	5562
i2752	5563
i2753	
i2754	
i2755	5564
i2755	5565
i2755	5566
i2755	5567
i2755	4916
i2755	5568
i2755	5569
i2755	2812
i2756	5570
i2756	5571
i2756	5572
i2756	5573
i2756	3144
i2757	
i2758	5574
i2758	5575
i2758	5576
i2758	5577
i2758	3682
i2759	
i2760	
i2761	
i2762	
i2763	
i2764	
i2765	
i2766	
i2767	5578
i2767	5579
i2767	3085
i2767	5580
i2767	5581
i2768	
i2769	
i2770	
i2771	5582
i2771	5583
i2771	5584
i2771	5585
i2771	5586
i2772	5587
i2772	5588
i2772	5589
i2772	5590
i2772	5591
i2773	
i2774	1342
i2774	1516
i2774	822
i2775	
i2776	
i2777	
i2778	5592
i2778	294
i2778	295
i2778	4509
i2778	297
i2779	
i2780	
i2781	1143
i2781	5593
i2781	5594
i2781	5595
i2782	
i2783	
i2784	
i2785	
i2786	
i2787	
i2788	5596
i2788	5597
i2788	5598
i2788	5599
i2788	5600
i2788	1281
i2789	
i2790	1599
i2790	5601
i2790	5602
i2790	5603
i2790	5604
i2790	1886
i2790	5605
i2791	5606
i2791	5607
i2791	5608
i2791	1396
i2791	1220
i2792	
i2793	
i2794	
i2795	
i2796	5609
i2796	5610
i2796	5611
i2796	5612
i2796	5613
i2797	
i2798	5614
i2798	5615
i2798	5616
i2798	5617
i2798	5618
i2798	5619
i2799	2288
i2799	5620
i2799	5621
i2799	411
i2799	5622
i2800	3392
i2800	5623
i2800	3388
i2800	5624
i2800	5134
i2800	5625
i2800	5626
i2800	5627
i2800	5628
i2801	
i2802	5629
i2802	3274
i2802	5630
i2802	5631
i2802	5632
i2802	4621
i2802	5633
i2803	
i2804	
i2805	
i2806	
i2807	
i2808	
i2809	5634
i2809	5635
i2810	5636
i2810	5637
i2810	1797
i2810	5638
i2810	5639
i2811	2775
i2811	1027
i2811	4637
i2811	5640
i2811	2610
i2811	5641
i2811	3939
i2811	2609
i2811	3109
i2812	
i2813	5642
i2813	1147
i2813	5643
i2813	1513
i2813	5644
i2814	42
i2814	1829
i2814	43
i2814	1831
i2814	5085
i2815	
i2816	5645
i2816	5646
i2816	5647
i2816	2014
i2817	
i2818	
i2819	2561
i2819	2894
i2819	5648
i2819	5649
i2819	5650
i2819	2898
i2819	938
i2819	5050
i2819	5054
i2819	828
i2820	
i2821	
i2822	
i2823	5651
i2823	5652
i2823	5653
i2823	5654
i2824	
i2825	5655
i2825	2126
i2825	5656
i2825	2127
i2826	5657
i2826	5658
i2826	5659
i2826	5660
i2826	2391
i2827	5661
i2827	5222
i2827	5662
i2827	5663
i2827	1658
i2827	5664
i2828	
i2829	5665
i2829	5666
i2829	1325
i2829	1324
i2830	
i2831	
i2832	
i2833	
i2834	4387
i2834	5667
i2834	5668
i2834	5669
i2834	5670
i2835	5671
i2835	5672
i2835	5673
i2835	5674
i2835	5675
i2835	5676
i2836	
i2837	5677
i2837	3557
i2837	5678
i2838	
i2839	5679
i2839	5680
i2839	5681
i2839	5682
i2840	
i2841	5683
i2841	5684
i2841	5685
i2841	5686
i2841	5687
i2842	
i2843	5688
i2843	5689
i2843	3989
i2843	5690
i2843	2921
i2843	3772
i2843	1465
i2843	5691
i2843	1415
i2843	5692
i2844	5693
i2844	44
i2844	5694
i2845	5695
i2845	5696
i2845	5697
i2845	4427
i2845	5698
i2846	5699
i2846	4991
i2846	5700
i2846	5701
i2846	5702
i2846	5703
i2847	2145
i2847	5704
i2847	276
i2847	423
i2847	5705
i2848	
i2849	5706
i2849	5707
i2849	5708
i2850	
i2851	
i2852	
i2853	
i2854	
i2855	
i2856	5709
i2856	5710
i2856	5711
i2856	5712
i2856	5713
i2856	5714
i2857	
i2858	
i2859	1181
i2859	5715
i2859	5716
i2859	3306
i2859	1178
i2860	
i2861	2235
i2861	5717
i2861	5718
i2861	5719
i2861	5720
i2861	5721
i2862	5722
i2862	5723
i2862	1488
i2862	2547
i2862	1495
i2862	5724
i2862	5725
i2863	
i2864	5726
i2864	5727
i2864	5728
i2864	5729
i2864	5730
i2865	
i2866	
i2867	
i2868	
i2869	5731
i2869	5732
i2869	5733
i2869	5734
i2869	5735
i2870	
i2871	
i2872	5736
i2872	5737
i2872	5738
i2872	34
i2872	5739
i2873	2610
i2873	1704
i2873	2608
i2873	2609
i2874	
i2875	5740
i2875	899
i2875	294
i2875	2429
i2875	5741
i2875	297
i2876	
i2877	
i2878	
i2879	5742
i2879	5743
i2879	2492
i2879	4566
i2879	12
i2880	
i2881	2632
i2881	5744
i2881	2633
i2881	2634
i2881	5745
i2881	2636
i2881	5746
i2882	5747
i2882	5748
i2882	5749
i2882	5750
i2882	5751
i2883	
i2884	
i2885	
i2886	
i2887	
i2888	
i2889	5752
i2889	1792
i2889	1829
i2889	5753
i2889	5754
i2890	
i2891	5755
i2891	5756
i2891	5757
i2891	5758
i2891	5759
i2891	899
i2891	5760
i2891	3214
i2891	5761
i2891	5762
i2892	
i2893	2509
i2893	5763
i2893	5764
i2893	5765
i2893	5766
i2893	5767
i2893	5768
i2893	5769
i2893	5770
i2893	5771
i2894	5772
i2894	5773
i2894	5774
i2894	5775
i2894	5776
i2895	3230
i2895	5777
i2895	5778
i2895	5779
i2895	5780
i2896	
i2897	
i2898	5781
i2898	5782
i2898	5772
i2898	5783
i2898	5784
i2899	
i2900	797
i2900	5785
i2900	5786
i2900	5787
i2900	798
i2901	
i2902	
i2903	
i2904	5788
i2904	5789
i2904	5790
i2904	5791
i2904	5792
i2905	
i2906	5300
i2906	5793
i2906	5794
i2906	5795
i2906	5796
i2906	5797
i2906	2817
i2906	5798
i2907	
i2908	
i2909	
i2910	
i2911	
i2912	
i2913	
i2914	
i2915	5799
i2915	5800
i2915	5801
i2915	5802
i2915	5803
i2915	2312
i2916	
i2917	
i2918	
i2919	5804
i2919	5805
i2919	5806
i2919	1702
i2919	5807
i2919	491
i2919	5808
i2919	5809
i2919	5810
i2920	4030
i2920	4029
i2920	1262
i2920	5811
i2920	5812
i2921	
i2922	
i2923	264
i2923	1154
i2923	1151
i2924	
i2925	4411
i2925	982
i2925	5813
i2925	2817
i2925	5814
i2926	
i2927	
i2928	354
i2928	1122
i2928	5815
i2928	5816
i2928	5817
i2928	4411
i2929	
i2930	4568
i2930	5818
i2930	5819
i2930	2947
i2931	
i2932	
i2933	
i2934	
i2935	5820
i2935	5821
i2935	669
i2935	5822
i2935	5823
i2936	5824
i2936	5825
i2936	5826
i2936	5827
i2936	3038
i2936	5828
i2936	5829
i2937	
i2938	5830
i2938	5831
i2938	5832
i2938	5833
i2939	
i2940	
i2941	
i2942	3388
i2942	5834
i2942	5835
i2942	5836
i2942	5837
i2943	
i2944	5838
i2944	3306
i2944	4411
i2944	4988
i2944	1178
i2944	5839
i2945	
i2946	5840
i2946	5841
i2946	5842
i2947	5843
i2947	2942
i2947	5844
i2947	2943
i2947	5845
i2948	5846
i2948	5847
i2948	5848
i2948	5849
i2948	5850
i2949	5851
i2949	5852
i2949	5853
i2949	2084
i2949	5854
i2950	5855
i2950	5856
i2950	5857
i2951	
i2952	
i2953	
i2954	5858
i2954	5859
i2954	5860
i2954	5861
i2955	5862
i2955	4578
i2955	2986
i2955	5863
i2955	5864
i2956	80
i2956	1432
i2956	1436
i2956	4978
i2956	4979
i2957	5865
i2957	5866
i2957	5867
i2957	44
i2957	5868
i2958	
i2959	3004
i2959	1207
i2959	3006
i2959	3007
i2959	3008
i2959	3005
i2960	
i2961	5869
i2961	5870
i2961	5869
i2961	5871
i2961	5869
i2961	5872
i2961	5873
i2961	5874
i2961	5875
i2961	5876
i2961	5877
i2962	
i2963	
i2964	
i2965	5878
i2965	5879
i2965	5880
i2965	5881
i2965	5882
i2966	
i2967	
i2968	5883
i2968	5884
i2968	5885
i2968	5886
i2968	1897
i2968	5887
i2969	838
i2969	5888
i2969	3565
i2969	5889
i2969	836
i2969	5442
i2969	1793
i2970	
i2971	5890
i2971	5891
i2971	5892
i2971	722
i2971	3877
i2971	5893
i2971	5894
i2971	5895
i2971	3106
i2972	749
i2972	2597
i2972	231
i2972	5896
i2972	1062
i2972	4116
i2972	751
i2972	5897
i2972	5898
i2972	5899
i2973	
i2974	
i2975	5900
i2975	1805
i2975	5901
i2975	5902
i2975	5903
i2976	
i2977	
i2978	
i2979	
i2980	
i2981	5904
i2981	5905
i2981	5906
i2981	5907
i2981	5908
i2982	5909
i2982	5910
i2982	5911
i2982	5912
i2982	908
i2982	910
i2982	5913
i2982	5914
i2982	3444
i2982	5915
i2983	
i2984	
i2985	
i2986	5916
i2986	5917
i2986	5918
i2986	5919
i2987	
i2988	5920
i2988	4792
i2988	5921
i2988	5922
i2988	5923
i2988	5924
i2988	5925
i2988	5926
i2989	
i2990	5927
i2990	4383
i2990	5928
i2990	5929
i2990	5930
i2990	2257
i2990	3010
i2990	5407
i2990	2261
i2990	5931
i2990	2261
i2990	2262
i2991	
i2992	5932
i2992	5933
i2992	5934
i2992	5935
i2992	5936
i2992	5937
i2992	5938
i2993	
i2994	2274
i2994	759
i2994	757
i2994	4233
i2994	3038
i2995	5939
i2995	5940
i2995	5941
i2995	5942
i2995	5943
i2995	5944
i2996	5945
i2996	5946
i2997	
i2998	
i2999	5947
i2999	593
i2999	5948
i2999	5949
i2999	5950
i3000	
i3001	
i3002	1262
i3002	3188
i3002	3187
i3002	1926
i3002	4025
i3003	
i3004	5951
i3004	3506
i3004	1350
i3004	5952
i3004	1353
i3005	
i3006	5953
i3006	5954
i3006	5955
i3006	5956
i3007	5957
i3007	5958
i3007	5959
i3007	3987
i3007	2197
i3007	5960
i3007	5961
i3007	5962
i3007	5963
i3007	5964
i3008	
i3009	5965
i3009	1074
i3009	602
i3009	3924
i3009	238
i3009	5384
i3009	3925
i3009	1073
i3009	5966
i3009	5967
i3010	
i3011	5968
i3011	5969
i3011	5970
i3011	5971
i3012	
i3013	
i3014	2774
i3014	5972
i3014	1704
i3014	2778
i3015	
i3016	
i3017	
i3018	5973
i3018	5974
i3018	5975
i3019	5976
i3019	5977
i3019	5978
i3020	
i3021	5187
i3021	5189
i3021	5979
i3021	5980
i3021	5981
i3021	5232
i3022	
i3023	
i3024	
i3025	5982
i3025	714
i3025	3227
i3025	5983
i3025	5984
i3026	
i3027	
i3028	
i3029	
i3030	4411
i3030	5985
i3030	5986
i3030	5716
i3030	5987
i3031	5988
i3031	5989
i3031	5990
i3031	5991
i3031	5992
i3031	4578
i3032	
i3033	5993
i3033	5994
i3033	5995
i3033	5996
i3034	
i3035	518
i3035	5997
i3035	1747
i3035	5998
i3035	5999
i3036	6000
i3036	6001
i3036	6002
i3036	6003
i3036	2430
i3037	
i3038	6004
i3038	6005
i3038	6006
i3038	6007
i3038	158
i3038	6008
i3038	3461
i3038	6009
i3038	6010
i3038	156
i3038	157
i3038	161
i3039	6011
i3039	6012
i3039	6013
i3039	6014
i3040	
i3041	184
i3041	6015
i3041	6016
i3041	6017
i3042	6018
i3042	6019
i3042	1344
i3042	6020
i3042	6021
i3043	6022
i3043	6023
i3043	1772
i3043	6024
i3043	3271
i3044	
i3045	
i3046	6025
i3046	6026
i3046	2492
i3046	6027
i3046	6028
i3046	1998
i3047	
i3048	
i3049	
i3050	
i3051	
i3052	2756
i3052	2757
i3052	6029
i3052	6030
i3052	6031
i3052	6032
i3053	3232
i3053	6033
i3053	6034
i3054	
i3055	6035
i3055	1488
i3055	5444
i3055	6036
i3055	6037
i3055	3484
i3055	3486
i3055	6038
i3055	6039
i3056	
i3057	6040
i3057	6041
i3057	6042
i3057	6043
i3057	1886
i3057	6044
i3057	6045
i3058	
i3059	649
i3059	6046
i3059	6047
i3059	6048
i3059	6049
i3060	6050
i3060	3739
i3060	1382
i3060	6051
i3060	6052
i3060	6053
i3061	
i3062	
i3063	
i3064	6054
i3064	6055
i3064	6056
i3064	6057
i3064	6058
i3064	6059
i3065	4116
i3065	2616
i3065	2960
i3065	4119
i3065	1994
i3065	4117
i3065	741
i3065	4118
i3066	6060
i3066	5000
i3066	6061
i3067	6062
i3067	540
i3067	6063
i3067	6064
i3067	958
i3067	542
i3068	
i3069	6065
i3069	6066
i3069	6067
i3069	6068
i3070	6069
i3070	6070
i3071	
i3072	
i3073	
i3074	
i3075	6071
i3075	6072
i3075	6073
i3075	962
i3075	6074
i3075	6075
i3076	
i3077	6076
i3077	6077
i3077	6078
i3077	6079
i3077	6080
i3078	
i3079	
i3080	3241
i3080	6081
i3080	1067
i3080	6082
i3080	231
i3080	5959
i3080	3771
i3080	6083
i3080	2072
i3081	6084
i3081	6085
i3081	6086
i3082	
i3083	
i3084	
i3085	
i3086	
i3087	6087
i3087	808
i3087	807
i3088	6069
i3088	6088
i3088	6089
i3089	
i3090	6090
i3090	6091
i3090	6092
i3091	6093
i3091	6094
i3091	6095
i3091	6096
i3091	6097
i3091	6098
i3091	6099
i3091	6100
i3091	6101
i3091	6102
i3091	6103
i3091	6104
i3091	6105
i3091	6106
i3091	6107
i3091	6108
i3092	
i3093	
i3094	
i3095	
i3096	
i3097	
i3098	649
i3098	6109
i3098	6110
i3098	6111
i3098	6112
i3099	
i3100	6113
i3100	6114
i3100	6115
i3100	310
i3101	
i3102	6116
i3102	6117
i3102	3324
i3102	6118
i3102	6119
i3102	6120
i3103	6121
i3103	846
i3103	6122
i3103	6123
i3103	3167
i3103	2922
i3103	6124
i3103	6125
i3103	6126
i3103	6127
i3104	
i3105	6128
i3105	6129
i3105	6130
i3106	6131
i3106	6132
i3106	6133
i3106	6134
i3107	217
i3107	749
i3107	3238
i3107	6135
i3107	1894
i3107	6136
i3107	3919
i3107	751
i3107	6137
i3107	2494
i3108	6138
i3108	6139
i3109	4773
i3109	6140
i3109	6141
i3109	3857
i3109	6142
i3109	6143
i3110	
i3111	
i3112	
i3113	
i3114	
i3115	6144
i3115	6145
i3115	6146
i3116	
i3117	6147
i3117	2004
i3117	6148
i3118	6149
i3118	3765
i3118	987
i3119	
i3120	6150
i3120	6151
i3120	6152
i3120	6153
i3120	6154
i3120	6155
i3120	6156
i3121	
i3122	
i3123	
i3124	6157
i3124	6158
i3124	4283
i3124	6159
i3124	6160
i3125	6161
i3125	6162
i3125	4338
i3126	
i3127	
i3128	4317
i3128	6163
i3128	6164
i3128	6165
i3129	
i3130	
i3131	
i3132	
i3133	
i3134	6166
i3134	6167
i3134	6168
i3134	6169
i3134	6170
i3135	
i3136	6171
i3136	6172
i3136	6173
i3136	6174
i3137	6175
i3137	1278
i3137	6176
i3138	6177
i3138	6178
i3138	6179
i3138	1628
i3138	501
i3138	3508
i3139	
i3140	
i3141	
i3142	
i3143	
i3144	
i3145	
i3146	6180
i3146	5774
i3146	2148
i3146	3038
i3147	
i3148	
i3149	
i3150	3868
i3150	2775
i3150	6181
